DESCRIPTION,2023 Q2,2023 Q1,2022 Q4,2022 Q3,2022 Q2,2022 Q1,2021 Q4,2021 Q3,2021 Q2,2021 Q1,2020 Q4,2020 Q3,2020 Q2,2020 Q1,2019 Q4,2019 Q3,2019 Q2,2019 Q1,2018 Q4,2018 Q3,2018 Q2,2018 Q1,2017 Q4,2017 Q3,2017 Q2,2017 Q1,2016 Q4,2016 Q3,2016 Q2,2016 Q1,2015 Q4,2015 Q3,2015 Q2,2015 Q1,2014 Q4,2014 Q3
Total Mining Supply,1478,1200,1351,1387,1527,1297,1655,1528,1583,1435,1252,1384,967,1301,1619,1496,1633,1326,1545,1645,1660,1295,1610,1555,1630,1365,1420,1515,1710,1425,1570,1680,1540,1420,1375,1380
South Africa,1027,762,930,977,1128,877,1274,1201,1175,1027,872,1061,520,842,1180,1112,1213,868,1170,1230,1160,915,1115,1140,1095,1030,1070,1180,1200,815,1195,1215,1130,940,980,870
Zimbabwe,126,115,123,115,123,116,126,115,124,117,114,115,109,107,108,119,118,111,120,120,115,115,140,100,125,115,120,120,120,130,110,115,80,95,95,95
North America,73,70,65,66,64,66,63,50,75,83,81,70,86,97,94,78,98,85,90,90,85,90,95,95,85,95,85,100,105,100,100,90,100,100,115,105
Russia,189,180,160,178,160,163,178,152,136,184,182,196,175,150,149,174,188,204,145,180,200,140,190,185,205,140,170,175,180,190,160,190,190,180,175,200
Other,46,48,48,51,51,49,51,51,52,51,51,51,49,49,42,41,41,45,40,45,45,40,45,45,45,45,50,45,45,40,50,45,45,45,50,45
